Categoría,Unidad regional,Nivel,Nivel académico,Programa académico,Cantidad,Año,Periodo
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,12,2018,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,45,2018,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,0,2018,IIPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,4,2018,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,90,2018,IPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,15,2018,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,43,2018,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,0,2018,IPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,3,2018,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,53,2019,IIPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,5,2019,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,46,2019,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,0,2019,IIPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,8,2019,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,79,2019,IPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,15,2019,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,58,2019,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,0,2019,IPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,1,2019,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,3,2020,IIPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,9,2020,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,48,2020,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,46,2020,IIPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,6,2020,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,87,2020,IPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,23,2020,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,69,2020,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,0,2020,IPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,4,2020,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,0,2021,IIPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,0,2021,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,50,2021,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,84,2021,IIPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,7,2021,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,0,2021,IPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,16,2021,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,45,2021,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,38,2021,IPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,5,2021,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,0,2022,IIPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,9,2022,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,65,2022,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,90,2022,IIPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,18,2022,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,0,2022,IPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,13,2022,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,74,2022,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,68,2022,IPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,7,2022,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,0,2023,IIPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,0,2023,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,70,2023,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,59,2023,IIPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,4,2023,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,0,2023,IPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,0,2023,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,76,2023,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,83,2023,IPA
Graduados,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,6,2023,IPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,9,2024,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,70,2024,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,60,2024,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Tecnología en Desarrollo de Software,5,2024,IIPA
Graduados,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,8,2024,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,90,2024,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,40,2024,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Tecnología en Desarrollo de Software,18,2024,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,92,2025,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte,60,2025,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Tecnología en Desarrollo de Software,12,2025,IIPA
Graduados,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,82,2025,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,49,2025,IPA
Graduados,Soacha,Pregrado,Profesional universitario,Tecnología en Desarrollo de Software,11,2025,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,13,2007,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,12,2007,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,7,2007,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2007,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,20,2007,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,23,2007,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,21,2007,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2007,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,16,2008,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,22,2008,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,9,2008,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2008,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,9,2008,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,30,2008,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2008,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2008,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,8,2009,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,11,2009,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2009,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,12,2009,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2009,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,10,2009,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,5,2009,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2009,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2009,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2009,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,15,2010,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,30,2010,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2010,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,10,2010,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2010,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,3,2010,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,29,2010,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2010,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,13,2010,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2010,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,15,2011,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,31,2011,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2011,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,9,2011,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2011,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,3,2011,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,14,2011,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2011,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2011,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2011,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,11,2012,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,17,2012,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2012,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,24,2012,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2012,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,7,2012,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,27,2012,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2012,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,10,2012,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2012,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,12,2013,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,20,2013,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2013,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,9,2013,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2013,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,11,2013,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,25,2013,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2013,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,11,2013,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2013,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,6,2014,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,29,2014,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2014,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,12,2014,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2014,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,5,2014,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,28,2014,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2014,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,14,2014,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2014,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,9,2015,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,21,2015,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2015,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2015,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2015,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2015,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,8,2015,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,27,2015,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2015,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2015,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,8,2015,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2015,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,6,2016,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,18,2016,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2016,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2016,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2016,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2016,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,11,2016,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,22,2016,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2016,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2016,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2016,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2016,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2017,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,10,2017,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,3,2017,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2017,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,6,2017,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2017,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,8,2017,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,30,2017,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2017,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2017,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,7,2017,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2017,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,7,2018,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,20,2018,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,38,2018,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,12,2018,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2018,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2018,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,1,2018,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,19,2018,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,26,2018,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,33,2018,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2018,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2018,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,3,2019,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,24,2019,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,33,2019,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,17,2019,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,1,2019,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,2,2019,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,4,2019,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,13,2019,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,38,2019,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,6,2019,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,3,2019,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2019,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,2,2020,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,11,2020,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,48,2020,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2020,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2020,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,7,2020,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,2,2020,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,20,2020,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,41,2020,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2020,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,4,2020,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,3,2020,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2021,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,15,2021,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,40,2021,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2021,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,9,2021,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,6,2021,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,1,2021,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,18,2021,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,42,2021,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2021,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,2,2021,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,9,2021,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2022,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,19,2022,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,37,2022,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,8,2022,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,9,2022,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,6,2022,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2022,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,28,2022,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,33,2022,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2022,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,15,2022,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,11,2022,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2023,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,32,2023,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,48,2023,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,18,2023,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,14,2023,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,12,2023,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2023,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,13,2023,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,31,2023,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,2,2023,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,34,2023,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,16,2023,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,27,2024,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,30,2024,IIPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,16,2024,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,20,2024,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,9,2024,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,2,2024,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,29,2024,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,29,2024,IPA
Graduados,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,8,2024,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,23,2024,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,16,2024,IPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,29,2025,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,26,2025,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,25,2025,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Zootecnia,9,2025,IIPA
Graduados,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,19,2025,IPA
